19:34:19.814841 [queue=1] packet #0, 127.0.0.1:65038 -> 49.50.55.46:12334, sz=63 is delayed for 8.7ms
18:33:18.704670 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:35:14.539236 [queue=1] packet #0, 127.0.0.1:52838 -> 127.0.0.1:8080, sz=0 is delayed for 2.1ms
18:35:14.543318 [queue=0] packet #0, 127.0.0.1:52838 -> 127.0.0.1:8080, sz=0 is delivered
18:35:14.547235 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52838, sz=0 is delayed for 9.9ms
18:35:14.557235 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52838, sz=0 is delivered
18:35:14.557235 [queue=1] packet #0, 127.0.0.1:52838 -> 127.0.0.1:8080, sz=0 is delayed for 500µs
18:35:14.558229 [queue=0] packet #0, 127.0.0.1:52838 -> 127.0.0.1:8080, sz=0 is delivered
18:35:14.558229 [queue=0] packet #0, 127.0.0.1:52838 -> 127.0.0.1:8080, sz=58 is dropped
18:35:35.218232 [queue=0] packet #0, 127.0.0.1:52839 -> 127.0.0.1:8080, sz=0 is dropped
18:35:37.231888 [queue=0] packet #0, 127.0.0.1:52839 -> 127.0.0.1:8080, sz=0 is dropped
18:35:39.241273 [queue=0] packet #0, 127.0.0.1:52839 -> 127.0.0.1:8080, sz=0 is dropped
18:35:41.257754 [queue=1] packet #0, 127.0.0.1:52839 -> 127.0.0.1:8080, sz=0 is delayed for 1ms
18:35:41.259783 [queue=0] packet #0, 127.0.0.1:52839 -> 127.0.0.1:8080, sz=0 is delivered
18:35:41.263741 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52839, sz=0 is delayed for 5.6ms
18:35:41.270781 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52839, sz=0 is delivered
18:35:41.271749 [queue=0] packet #0, 127.0.0.1:52839 -> 127.0.0.1:8080, sz=0 is dropped
18:35:41.272745 [queue=0] packet #0, 127.0.0.1:52839 -> 127.0.0.1:8080, sz=0 is dropped
18:35:41.274753 [queue=1] packet #0, 127.0.0.1:52839 -> 127.0.0.1:8080, sz=0 is delayed for 200µs
18:35:41.275745 [queue=0] packet #0, 127.0.0.1:52839 -> 127.0.0.1:8080, sz=0 is delivered
18:35:41.275745 [queue=1] packet #0, 127.0.0.1:52839 -> 127.0.0.1:8080, sz=0 is delayed for 4.6ms
18:35:41.276743 [queue=1] packet #0, 127.0.0.1:52839 -> 127.0.0.1:8080, sz=58 is dropped
18:35:41.280741 [queue=0] packet #0, 127.0.0.1:52839 -> 127.0.0.1:8080, sz=0 is delivered
18:36:38.429864 config: drop-rate=0.00, max-delay=10ms, seed=1
18:36:38.431844 router is listening at :3000
18:36:56.136318 [queue=1] packet #0, 127.0.0.1:64912 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
18:36:56.245540 [queue=0] packet #0, 127.0.0.1:64912 -> 127.0.0.1:8080, sz=0 is delivered
18:36:56.249852 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64912, sz=0 is delayed for 5.9ms
18:36:56.256019 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64912, sz=0 is delivered
18:36:56.256891 [queue=1] packet #0, 127.0.0.1:64912 -> 127.0.0.1:8080, sz=0 is delayed for 1.8ms
18:36:56.256891 [queue=2] packet #0, 127.0.0.1:64912 -> 127.0.0.1:8080, sz=66 is delayed for 4ms
18:36:56.260018 [queue=1] packet #0, 127.0.0.1:64912 -> 127.0.0.1:8080, sz=0 is delivered
18:36:56.262018 [queue=0] packet #0, 127.0.0.1:64912 -> 127.0.0.1:8080, sz=66 is delivered
18:36:56.488715 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64912, sz=111 is delayed for 0s
18:36:56.488715 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64912, sz=111 is delivered
18:37:19.199575 config: drop-rate=0.90, max-delay=10ms, seed=1
18:37:19.200576 router is listening at :3000
18:37:29.187155 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:31.191981 [queue=1] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is delayed for 4.7ms
18:37:31.197142 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is delivered
18:37:31.199101 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:33.207192 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:33.208187 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:35.213601 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:35.214144 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:37.228841 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:37.228841 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:39.241387 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:39.241387 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:41.255160 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:41.255160 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:43.258621 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:43.258621 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:45.260748 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:45.260748 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:47.269047 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:47.269047 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:49.278810 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:49.278810 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:51.288755 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:51.288755 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:53.290900 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:53.290900 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:55.299454 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:55.299454 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:57.310868 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:37:57.310868 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:59.320191 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:37:59.321187 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:38:01.330608 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:38:01.330608 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:38:03.332702 [queue=1] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is delayed for 5.6ms
18:38:03.332702 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64341, sz=0 is dropped
18:38:03.338690 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is delivered
18:38:05.348545 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:38:07.359172 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:38:09.373492 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:38:11.386787 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:38:13.404210 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:38:15.418441 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:38:17.426233 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:38:19.439183 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:38:21.446734 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:38:23.460673 [queue=0] packet #0, 127.0.0.1:64341 -> 127.0.0.1:8080, sz=0 is dropped
18:39:10.630028 config: drop-rate=0.70, max-delay=10ms, seed=1
18:39:10.632024 router is listening at :3000
18:39:24.640906 [queue=0] packet #0, 127.0.0.1:50182 -> 127.0.0.1:8080, sz=0 is dropped
18:39:26.649257 [queue=1] packet #0, 127.0.0.1:50182 -> 127.0.0.1:8080, sz=0 is delayed for 4.7ms
18:39:26.655603 [queue=0] packet #0, 127.0.0.1:50182 -> 127.0.0.1:8080, sz=0 is delivered
18:39:26.659426 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50182, sz=0 is dropped
18:39:28.662972 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50182, sz=0 is dropped
18:39:28.662972 [queue=0] packet #0, 127.0.0.1:50182 -> 127.0.0.1:8080, sz=0 is dropped
18:39:30.669354 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50182, sz=0 is dropped
18:39:30.670351 [queue=0] packet #0, 127.0.0.1:50182 -> 127.0.0.1:8080, sz=0 is dropped
18:39:32.678089 [queue=0] packet #0, 127.0.0.1:50182 -> 127.0.0.1:8080, sz=0 is dropped
18:39:32.678089 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50182, sz=0 is dropped
18:39:34.691663 [queue=0] packet #0, 127.0.0.1:50182 -> 127.0.0.1:8080, sz=0 is dropped
18:39:34.691663 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50182, sz=0 is delayed for 6.2ms
18:39:34.698874 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50182, sz=0 is delivered
18:39:34.699395 [queue=0] packet #0, 127.0.0.1:50182 -> 127.0.0.1:8080, sz=0 is dropped
18:39:34.701427 [queue=0] packet #0, 127.0.0.1:50182 -> 127.0.0.1:8080, sz=58 is dropped
18:39:36.708718 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50182, sz=0 is dropped
18:39:38.719117 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50182, sz=0 is dropped
18:39:40.724503 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50182, sz=0 is dropped
18:39:42.732929 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50182, sz=0 is dropped
18:39:44.744473 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50182, sz=0 is dropped
18:39:46.754083 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50182, sz=0 is dropped
18:39:48.768420 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50182, sz=0 is dropped
19:12:02.668898 config: drop-rate=0.80, max-delay=10ms, seed=1
19:12:02.671782 router is listening at :3000
19:12:15.314134 [queue=0] packet #0, 127.0.0.1:59288 -> 127.0.0.1:8080, sz=0 is dropped
19:12:17.325435 [queue=1] packet #0, 127.0.0.1:59288 -> 127.0.0.1:8080, sz=0 is delayed for 4.7ms
19:12:17.330285 [queue=0] packet #0, 127.0.0.1:59288 -> 127.0.0.1:8080, sz=0 is delivered
19:12:17.334287 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:19.332372 [queue=0] packet #0, 127.0.0.1:59288 -> 127.0.0.1:8080, sz=0 is dropped
19:12:19.348217 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:21.342269 [queue=0] packet #0, 127.0.0.1:59288 -> 127.0.0.1:8080, sz=0 is dropped
19:12:21.358393 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:23.358739 [queue=0] packet #0, 127.0.0.1:59288 -> 127.0.0.1:8080, sz=0 is dropped
19:12:23.373956 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:25.365797 [queue=0] packet #0, 127.0.0.1:59288 -> 127.0.0.1:8080, sz=0 is dropped
19:12:25.381830 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is delayed for 6.2ms
19:12:25.388302 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is delivered
19:12:25.389141 [queue=0] packet #0, 127.0.0.1:59288 -> 127.0.0.1:8080, sz=0 is dropped
19:12:25.391156 [queue=0] packet #0, 127.0.0.1:59288 -> 127.0.0.1:8080, sz=58 is dropped
19:12:27.394198 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:29.410403 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:31.413910 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:33.420303 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:35.432831 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:37.445769 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:39.462350 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:41.472041 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:43.483503 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is delayed for 4.7ms
19:12:43.488584 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is delivered
19:12:45.493843 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:47.505749 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:49.516088 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:51.523986 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is delayed for 1.5ms
19:12:51.525984 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is delivered
19:12:53.541856 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:55.552425 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:57.562740 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:12:59.568395 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:13:01.578521 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is delayed for 5.6ms
19:13:01.585531 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is delivered
19:13:03.594955 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:13:05.606359 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:13:07.617842 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:13:09.627922 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:13:11.640429 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:13:13.657753 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:13:15.674203 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:13:17.684259 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:13:19.700289 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:13:21.716312 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59288, sz=0 is dropped
19:13:45.885886 [queue=0] packet #0, 127.0.0.1:57186 -> 127.0.0.1:8080, sz=0 is dropped
19:13:47.891836 [queue=0] packet #0, 127.0.0.1:57186 -> 127.0.0.1:8080, sz=0 is dropped
19:13:49.904034 [queue=0] packet #0, 127.0.0.1:57186 -> 127.0.0.1:8080, sz=0 is dropped
19:13:51.912237 [queue=0] packet #0, 127.0.0.1:57186 -> 127.0.0.1:8080, sz=0 is dropped
19:13:53.919582 [queue=1] packet #0, 127.0.0.1:57186 -> 127.0.0.1:8080, sz=0 is delayed for 2.1ms
19:13:53.922764 [queue=0] packet #0, 127.0.0.1:57186 -> 127.0.0.1:8080, sz=0 is delivered
19:13:53.927815 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57186, sz=0 is delayed for 9.9ms
19:13:53.939875 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57186, sz=0 is delivered
19:13:53.939875 [queue=1] packet #0, 127.0.0.1:57186 -> 127.0.0.1:8080, sz=0 is delayed for 500µs
19:13:53.941893 [queue=0] packet #0, 127.0.0.1:57186 -> 127.0.0.1:8080, sz=0 is delivered
19:13:53.941893 [queue=0] packet #0, 127.0.0.1:57186 -> 127.0.0.1:8080, sz=58 is dropped
19:14:21.479849 [queue=0] packet #0, 127.0.0.1:57187 -> 127.0.0.1:8080, sz=0 is dropped
19:14:23.483645 [queue=0] packet #0, 127.0.0.1:57187 -> 127.0.0.1:8080, sz=0 is dropped
19:14:25.485394 [queue=0] packet #0, 127.0.0.1:57187 -> 127.0.0.1:8080, sz=0 is dropped
19:14:27.487126 [queue=1] packet #0, 127.0.0.1:57187 -> 127.0.0.1:8080, sz=0 is delayed for 1ms
19:14:27.490122 [queue=0] packet #0, 127.0.0.1:57187 -> 127.0.0.1:8080, sz=0 is delivered
19:14:27.496177 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is delayed for 5.6ms
19:14:27.501854 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is delivered
19:14:27.502816 [queue=0] packet #0, 127.0.0.1:57187 -> 127.0.0.1:8080, sz=0 is dropped
19:14:27.503812 [queue=0] packet #0, 127.0.0.1:57187 -> 127.0.0.1:8080, sz=58 is dropped
19:14:29.499723 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is delayed for 200µs
19:14:29.500740 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is delivered
19:14:31.504626 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is delayed for 4.6ms
19:14:31.509988 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is delivered
19:14:33.514839 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:14:35.526836 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:14:37.541244 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is delayed for 1.8ms
19:14:37.543275 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is delivered
19:14:39.556683 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:14:41.567443 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:14:43.581383 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:14:45.595026 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:14:47.602388 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:14:49.612843 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:14:51.619296 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:14:53.631278 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:14:55.640874 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:14:57.654331 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is delayed for 4.1ms
19:14:57.660309 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is delivered
19:14:59.662009 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:15:01.677938 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:15:03.692247 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:15:05.700042 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:15:07.714215 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:15:09.716691 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:15:11.730632 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:15:13.741854 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:15:15.751146 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:15:17.757285 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:15:19.758535 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:15:21.761649 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:15:23.770412 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
19:15:25.774124 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57187, sz=0 is dropped
02:10:18.448603 config: drop-rate=0.00, max-delay=10ms, seed=1
02:10:18.465374 router is listening at :3000
02:10:29.639590 [queue=1] packet #0, 127.0.0.1:51615 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
02:10:29.648713 [queue=0] packet #0, 127.0.0.1:51615 -> 127.0.0.1:8080, sz=0 is delivered
02:10:29.652768 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51615, sz=0 is delayed for 5.9ms
02:10:29.658737 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51615, sz=0 is delivered
02:10:29.658737 [queue=1] packet #0, 127.0.0.1:51615 -> 127.0.0.1:8080, sz=0 is delayed for 1.8ms
02:10:29.659732 [queue=2] packet #0, 127.0.0.1:51615 -> 127.0.0.1:8080, sz=58 is delayed for 4ms
02:10:29.662732 [queue=1] packet #0, 127.0.0.1:51615 -> 127.0.0.1:8080, sz=0 is delivered
02:10:29.663778 [queue=0] packet #0, 127.0.0.1:51615 -> 127.0.0.1:8080, sz=58 is delivered
02:10:29.664731 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51615, sz=113 is delayed for 0s
02:10:29.664731 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51615, sz=113 is delivered
02:11:00.771684 config: drop-rate=0.80, max-delay=10ms, seed=1
02:11:00.772671 router is listening at :3000
02:11:11.841136 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:13.856094 [queue=1] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delayed for 4.7ms
02:11:13.861507 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delivered
02:11:13.865567 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is dropped
02:11:15.871803 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:17.878814 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:19.880873 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:21.891483 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:23.902833 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:25.916189 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:27.930142 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:29.934831 [queue=1] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delayed for 6.2ms
02:11:29.942571 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delivered
02:11:29.942571 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is dropped
02:11:31.944197 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:33.961418 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:35.965533 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:37.967265 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:39.980370 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:41.996285 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:44.005102 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:46.011263 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:48.022110 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:50.028196 [queue=1] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delayed for 4.7ms
02:11:50.034193 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delivered
02:11:50.035194 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is dropped
02:11:52.036142 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:11:54.040361 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
